[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[01:10:10] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55249 chunks (87.70%), ETA: 0:06:43, Rate: 19.2 cps, Current: -44, -107
[01:10:11] [Worker-Main-19/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:11] [Worker-Main-19/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:11] [Worker-Main-19/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[01:10:11] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[01:10:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[01:10:11] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55269 chunks (87.73%), ETA: 0:06:42, Rate: 19.2 cps, Current: -43, -103
[01:10:12] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 82.48;  Old Health: 20.0; Default HP: 20.0
[01:10:12] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 85.95;  Old Health: 20.0; Default HP: 20.0
[01:10:12] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:12] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:12] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 34.14;  Old Health: 10.0; Default HP: 10.0
[01:10:12] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55289 chunks (87.76%), ETA: 0:06:43, Rate: 19.1 cps, Current: -42, -106
[01:10:13] [Worker-Main-3/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.14; DamageFactor: 3.14; Health: 31.400000000000002;  Old Health: 10.0; Default HP: 10.0
[01:10:13] [Worker-Main-11/INFO]: [STDOUT]: artifacts:mimic; HealthFactor: 3.33; DamageFactor: 3.33; Health: 206.47;  Old Health: 60.0; Default HP: 60.0
[01:10:14] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55314 chunks (87.80%), ETA: 0:06:40, Rate: 19.2 cps, Current: -41, -108
[01:10:14] [Worker-Main-11/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 27.19;  Old Health: 10.0; Default HP: 10.0
[01:10:14] [Worker-Main-11/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 21.27;  Old Health: 10.0; Default HP: 10.0
[01:10:15] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55335 chunks (87.83%), ETA: 0:06:29, Rate: 19.7 cps, Current: -40, -106
[01:10:15] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.25; DamageFactor: 3.25; Health: 39.0;  Old Health: 12.0; Default HP: 12.0
[01:10:15] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[01:10:16] [Worker-Main-11/INFO]: [STDOUT]: artifacts:mimic; HealthFactor: 3.34; DamageFactor: 3.34; Health: 156.63;  Old Health: 60.0; Default HP: 60.0
[01:10:16] [Worker-Main-3/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:16] [Worker-Main-3/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 20.43;  Old Health: 10.0; Default HP: 10.0
[01:10:16] [Worker-Main-3/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:16] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55357 chunks (87.87%), ETA: 0:06:27, Rate: 19.7 cps, Current: -39, -115
[01:10:16] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 37.8;  Old Health: 12.0; Default HP: 12.0
[01:10:16] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:16] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.95; DamageFactor: 2.95; Health: 47.2;  Old Health: 16.0; Default HP: 16.0
[01:10:16] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[01:10:16] [Worker-Main-19/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:16] [Worker-Main-19/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:17] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55379 chunks (87.90%), ETA: 0:06:27, Rate: 19.7 cps, Current: -39, -105
[01:10:17] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 27.44;  Old Health: 10.0; Default HP: 10.0
[01:10:17] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:17] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 20.08;  Old Health: 10.0; Default HP: 10.0
[01:10:17] [Worker-Main-83/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:17] [Worker-Main-83/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:18] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55419 chunks (87.97%), ETA: 0:06:10, Rate: 20.5 cps, Current: -37, -107
[01:10:18] [Worker-Main-3/INFO]: [STDOUT]: artifacts:mimic; HealthFactor: 3.15; DamageFactor: 3.15; Health: 189.0;  Old Health: 60.0; Default HP: 60.0
[01:10:18] [Worker-Main-11/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:18] [Worker-Main-11/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:18] [Worker-Main-11/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:18] [Worker-Main-11/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:18] [Worker-Main-83/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:18] [Worker-Main-83/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:19] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55507 chunks (88.10%), ETA: 0:05:31, Rate: 22.6 cps, Current: -34, -98
[01:10:20] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[01:10:21] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[01:10:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 62.16;  Old Health: 20.0; Default HP: 20.0
[01:10:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[01:10:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 57.0;  Old Health: 20.0; Default HP: 20.0
[01:10:21] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[01:10:23] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[01:10:23] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 73.66;  Old Health: 20.0; Default HP: 20.0
[01:10:23] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[01:10:23] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 3.06; DamageFactor: 3.06; Health: 122.4;  Old Health: 40.0; Default HP: 40.0
[01:10:24] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 50.4;  Old Health: 16.0; Default HP: 16.0
[01:10:24] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 53.24;  Old Health: 16.0; Default HP: 16.0
[01:10:24] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[01:10:24] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.96; DamageFactor: 2.96; Health: 59.2;  Old Health: 20.0; Default HP: 20.0
[01:10:25] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.06; DamageFactor: 3.06; Health: 59.46;  Old Health: 16.0; Default HP: 16.0
[01:10:25] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55519 chunks (88.12%), ETA: 0:06:43, Rate: 18.5 cps, Current: -42, -120
[01:10:25] [Worker-Main-3/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.05; DamageFactor: 3.05; Health: 39.6;  Old Health: 10.0; Default HP: 10.0
[01:10:25] [Worker-Main-3/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.05; DamageFactor: 3.05; Health: 25.58;  Old Health: 10.0; Default HP: 10.0
[01:10:25] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.16; DamageFactor: 3.16; Health: 26.4;  Old Health: 6.0; Default HP: 6.0
[01:10:25] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 55.11;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 65.99;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 43.61;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 69.45;  Old Health: 48.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 78.56;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 50.4;  Old Health: 16.0; Default HP: 16.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 35.06;  Old Health: 16.0; Default HP: 16.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 50.4;  Old Health: 16.0; Default HP: 16.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.95; DamageFactor: 2.95; Health: 17.700000000000003;  Old Health: 6.0; Default HP: 6.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.95; DamageFactor: 2.95; Health: 17.700000000000003;  Old Health: 6.0; Default HP: 6.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.95; DamageFactor: 2.95; Health: 17.700000000000003;  Old Health: 6.0; Default HP: 6.0
[01:10:26] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.95; DamageFactor: 2.95; Health: 17.700000000000003;  Old Health: 6.0; Default HP: 6.0
[01:10:27] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55529 chunks (88.14%), ETA: 0:06:58, Rate: 17.8 cps, Current: -96, -120
[01:10:27] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[01:10:27] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.02;  Old Health: 10.0; Default HP: 10.0
[01:10:27] [Worker-Main-19/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.06; DamageFactor: 3.06; Health: 24.48;  Old Health: 8.0; Default HP: 8.0
[01:10:28] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55556 chunks (88.18%), ETA: 0:06:54, Rate: 18.0 cps, Current: -95, -103
[01:10:28] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[01:10:28] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 52.35;  Old Health: 20.0; Default HP: 20.0
[01:10:28] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[01:10:28] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[01:10:28] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.96; DamageFactor: 2.96; Health: 59.2;  Old Health: 20.0; Default HP: 20.0
[01:10:28] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.96; DamageFactor: 2.96; Health: 59.2;  Old Health: 20.0; Default HP: 20.0
[01:10:28] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[01:10:28] [Worker-Main-83/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.07; DamageFactor: 3.07; Health: 30.7;  Old Health: 10.0; Default HP: 10.0
[01:10:28] [Worker-Main-83/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.07; DamageFactor: 3.07; Health: 30.7;  Old Health: 10.0; Default HP: 10.0
[01:10:28] [Worker-Main-83/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.07; DamageFactor: 3.07; Health: 32.81;  Old Health: 10.0; Default HP: 10.0
[01:10:28] [Worker-Main-83/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.07; DamageFactor: 3.07; Health: 30.7;  Old Health: 10.0; Default HP: 10.0
[01:10:28] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[01:10:28] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 64.59;  Old Health: 20.0; Default HP: 20.0
[01:10:29] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55577 chunks (88.22%), ETA: 0:06:51, Rate: 18.0 cps, Current: -94, -110
[01:10:29] [Worker-Main-83/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.06; DamageFactor: 3.06; Health: 12.24;  Old Health: 4.0; Default HP: 4.0
[01:10:29] [Worker-Main-83/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.06; DamageFactor: 3.06; Health: 12.61;  Old Health: 4.0; Default HP: 4.0
[01:10:29] [Worker-Main-83/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.06; DamageFactor: 3.06; Health: 12.24;  Old Health: 4.0; Default HP: 4.0
[01:10:29] [Worker-Main-83/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.06; DamageFactor: 3.06; Health: 12.24;  Old Health: 4.0; Default HP: 4.0
[01:10:30] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55602 chunks (88.26%), ETA: 0:06:44, Rate: 18.3 cps, Current: -93, -107
[01:10:30] [Worker-Main-19/INFO]: [STDOUT]: artifacts:mimic; HealthFactor: 3.15; DamageFactor: 3.15; Health: 189.0;  Old Health: 60.0; Default HP: 60.0
[01:10:30] [Worker-Main-83/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 3.06; DamageFactor: 3.06; Health: 35.2;  Old Health: 10.0; Default HP: 10.0
[01:10:30] [Worker-Main-83/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 3.06; DamageFactor: 3.06; Health: 30.6;  Old Health: 10.0; Default HP: 10.0
[01:10:30] [Worker-Main-83/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 3.06; DamageFactor: 3.06; Health: 25.11;  Old Health: 10.0; Default HP: 10.0
[01:10:30] [Worker-Main-83/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 3.06; DamageFactor: 3.06; Health: 30.6;  Old Health: 10.0; Default HP: 10.0
[01:10:30] [Worker-Main-83/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.06; DamageFactor: 3.06; Health: 8.39;  Old Health: 4.0; Default HP: 4.0
[01:10:30] [Worker-Main-83/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.06; DamageFactor: 3.06; Health: 7.7;  Old Health: 4.0; Default HP: 4.0
[01:10:30] [Worker-Main-83/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.06; DamageFactor: 3.06; Health: 7.8;  Old Health: 4.0; Default HP: 4.0
[01:10:30] [Worker-Main-83/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.06; DamageFactor: 3.06; Health: 13.59;  Old Health: 4.0; Default HP: 4.0
[01:10:31] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55627 chunks (88.30%), ETA: 0:06:38, Rate: 18.5 cps, Current: -93, -97
[01:10:31] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.96; DamageFactor: 2.96; Health: 59.2;  Old Health: 20.0; Default HP: 20.0
[01:10:31] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 49.92;  Old Health: 20.0; Default HP: 20.0
[01:10:32] [Worker-Main-3/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 3.06; DamageFactor: 3.06; Health: 30.6;  Old Health: 10.0; Default HP: 10.0
[01:10:32] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55657 chunks (88.34%), ETA: 0:06:29, Rate: 18.9 cps, Current: -91, -97
[01:10:32] [Worker-Main-84/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.06; DamageFactor: 3.06; Health: 12.24;  Old Health: 4.0; Default HP: 4.0
[01:10:32] [Worker-Main-84/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.06; DamageFactor: 3.06; Health: 12.24;  Old Health: 4.0; Default HP: 4.0
[01:10:32] [Worker-Main-84/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.06; DamageFactor: 3.06; Health: 13.86;  Old Health: 4.0; Default HP: 4.0
[01:10:32] [Worker-Main-84/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.06; DamageFactor: 3.06; Health: 21.24;  Old Health: 8.0; Default HP: 8.0
[01:10:32] [Worker-Main-84/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.06; DamageFactor: 3.06; Health: 24.48;  Old Health: 8.0; Default HP: 8.0
[01:10:32] [Worker-Main-84/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 3.07; DamageFactor: 3.07; Health: 21.58;  Old Health: 10.0; Default HP: 10.0
[01:10:32] [Worker-Main-84/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 3.07; DamageFactor: 3.07; Health: 30.7;  Old Health: 10.0; Default HP: 10.0
[01:10:32] [Worker-Main-3/INFO]: [STDOUT]: minecraft:horse; HealthFactor: 3.06; DamageFactor: 3.06; Health: 67.32000000000001;  Old Health: 53.0; Default HP: 53.0
[01:10:33] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 74.93;  Old Health: 20.0; Default HP: 20.0
[01:10:33] [Server thread/INFO]: [STDOUT]: minecraft:stray; HealthFactor: 3.06; DamageFactor: 3.06; Health: 44.81;  Old Health: 20.0; Default HP: 20.0
[01:10:33] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[01:10:33] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 39.58;  Old Health: 20.0; Default HP: 20.0
[01:10:33] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 58.69;  Old Health: 20.0; Default HP: 20.0
[01:10:33] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
