[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[00:30:48] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.06; DamageFactor: 3.06; Health: 46.71;  Old Health: 20.0; Default HP: 20.0
[00:30:48] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:30:48] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 75.54;  Old Health: 20.0; Default HP: 20.0
[00:30:48] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.96; DamageFactor: 2.96; Health: 71.26;  Old Health: 20.0; Default HP: 20.0
[00:30:48] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 71.74;  Old Health: 20.0; Default HP: 20.0
[00:30:50] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 65.0;  Old Health: 16.0; Default HP: 16.0
[00:30:50] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 69.13;  Old Health: 20.0; Default HP: 20.0
[00:30:50] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:50] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 3.15; DamageFactor: 3.15; Health: 126.0;  Old Health: 40.0; Default HP: 40.0
[00:30:50] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:50] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 79.89;  Old Health: 20.0; Default HP: 20.0
[00:30:50] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 48.8;  Old Health: 16.0; Default HP: 16.0
[00:30:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:30:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.7;  Old Health: 20.0; Default HP: 20.0
[00:30:51] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 77.0;  Old Health: 20.0; Default HP: 20.0
[00:30:51] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 45.26;  Old Health: 20.0; Default HP: 20.0
[00:30:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:30:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 75.96;  Old Health: 20.0; Default HP: 20.0
[00:30:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:30:51] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:51] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 46.65;  Old Health: 16.0; Default HP: 16.0
[00:30:52] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.06; DamageFactor: 3.06; Health: 54.29;  Old Health: 20.0; Default HP: 20.0
[00:30:52] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.06; DamageFactor: 3.06; Health: 47.18;  Old Health: 20.0; Default HP: 20.0
[00:30:52] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:30:52] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:30:52] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:52] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 3.15; DamageFactor: 3.15; Health: 104.4;  Old Health: 40.0; Default HP: 40.0
[00:30:52] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:52] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:52] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:53] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:30:53] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:30:53] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 2.95; DamageFactor: 2.95; Health: 115.24;  Old Health: 40.0; Default HP: 40.0
[00:30:53] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.25; DamageFactor: 3.25; Health: 81.88;  Old Health: 20.0; Default HP: 20.0
[00:30:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.96; DamageFactor: 2.96; Health: 59.2;  Old Health: 20.0; Default HP: 20.0
[00:30:55] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:30:55] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:30:55] [Server thread/INFO]: [STDOUT]: minecraft:enderman; HealthFactor: 3.15; DamageFactor: 3.15; Health: 176.21;  Old Health: 40.0; Default HP: 40.0
[00:30:55] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.96; DamageFactor: 2.96; Health: 59.2;  Old Health: 20.0; Default HP: 20.0
[00:30:55] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:30:56] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:56] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:56] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 39.76;  Old Health: 20.0; Default HP: 20.0
[00:30:56] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:30:57] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.96; DamageFactor: 2.96; Health: 47.76;  Old Health: 20.0; Default HP: 20.0
[00:30:57] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:57] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:57] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 31.03;  Old Health: 10.0; Default HP: 10.0
[00:30:57] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[00:30:57] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 28.04;  Old Health: 10.0; Default HP: 10.0
[00:30:57] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[00:30:58] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 31.74;  Old Health: 10.0; Default HP: 10.0
[00:30:58] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:30:58] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:30:58] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:30:58] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 70.13;  Old Health: 20.0; Default HP: 20.0
[00:30:58] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 67.3;  Old Health: 20.0; Default HP: 20.0
[00:30:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.26; DamageFactor: 3.26; Health: 50.15;  Old Health: 20.0; Default HP: 20.0
[00:30:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.26; DamageFactor: 3.26; Health: 68.75;  Old Health: 20.0; Default HP: 20.0
[00:30:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 47.33;  Old Health: 20.0; Default HP: 20.0
[00:30:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:31:01] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.95; DamageFactor: 2.95; Health: 8.850000000000001;  Old Health: 3.0; Default HP: 3.0
[00:31:01] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.95; DamageFactor: 2.95; Health: 5.77;  Old Health: 3.0; Default HP: 3.0
[00:31:01] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.95; DamageFactor: 2.95; Health: 8.850000000000001;  Old Health: 3.0; Default HP: 3.0
[00:31:02] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 65.38;  Old Health: 20.0; Default HP: 20.0
[00:31:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 77.61;  Old Health: 20.0; Default HP: 20.0
[00:31:04] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.95; DamageFactor: 2.95; Health: 7.66;  Old Health: 3.0; Default HP: 3.0
[00:31:04] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 53.79;  Old Health: 20.0; Default HP: 20.0
[00:31:04] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:31:05] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:31:05] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.16; DamageFactor: 3.16; Health: 69.95;  Old Health: 20.0; Default HP: 20.0
[00:31:05] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.16; DamageFactor: 3.16; Health: 45.36;  Old Health: 20.0; Default HP: 20.0
[00:31:06] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.05; DamageFactor: 3.05; Health: 18.299999999999997;  Old Health: 6.0; Default HP: 6.0
[00:31:06] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.05; DamageFactor: 3.05; Health: 23.86;  Old Health: 6.0; Default HP: 6.0
[00:31:07] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:31:07] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:31:07] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[00:31:07] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 29.43;  Old Health: 10.0; Default HP: 10.0
[00:31:07] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.16; DamageFactor: 3.16; Health: 63.2;  Old Health: 20.0; Default HP: 20.0
[00:31:07] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:31:07] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 71.14;  Old Health: 20.0; Default HP: 20.0
[00:31:07] [Server thread/INFO]: [STDOUT]: minecraft:bee; HealthFactor: 3.06; DamageFactor: 3.06; Health: 64.56599999999999;  Old Health: 21.1; Default HP: 10.0
[00:31:07] [Server thread/INFO]: [STDOUT]: minecraft:bee; HealthFactor: 3.06; DamageFactor: 3.06; Health: 64.56599999999999;  Old Health: 21.1; Default HP: 10.0
[00:31:07] [Server thread/INFO]: [STDOUT]: minecraft:bee; HealthFactor: 3.06; DamageFactor: 3.06; Health: 64.56599999999999;  Old Health: 21.1; Default HP: 10.0
[00:31:07] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:31:07] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:31:08] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:31:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:31:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 78.58;  Old Health: 20.0; Default HP: 20.0
[00:31:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:31:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 62.18;  Old Health: 20.0; Default HP: 20.0
[00:31:09] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.06; DamageFactor: 3.06; Health: 30.6;  Old Health: 10.0; Default HP: 10.0
[00:31:11] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 60.95;  Old Health: 20.0; Default HP: 20.0
[00:31:11] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:31:11] [Server thread/INFO]: [STDOUT]: minecraft:bee; HealthFactor: 3.06; DamageFactor: 3.06; Health: 39.9942;  Old Health: 13.07; Default HP: 10.0
[00:31:11] [Server thread/INFO]: [STDOUT]: minecraft:bee; HealthFactor: 3.06; DamageFactor: 3.06; Health: 47.42;  Old Health: 15.28; Default HP: 10.0
[00:31:11] [Server thread/INFO]: [STDOUT]: minecraft:bee; HealthFactor: 3.06; DamageFactor: 3.06; Health: 85.42;  Old Health: 24.1; Default HP: 10.0
[00:31:11] [Server thread/INFO]: [STDOUT]: minecraft:bee; HealthFactor: 3.06; DamageFactor: 3.06; Health: 73.74600000000001;  Old Health: 24.1; Default HP: 10.0
[00:31:11] [Server thread/INFO]: [STDOUT]: minecraft:bee; HealthFactor: 3.06; DamageFactor: 3.06; Health: 69.98;  Old Health: 16.7; Default HP: 10.0
[00:31:11] [Server thread/INFO]: [STDOUT]: minecraft:bee; HealthFactor: 3.06; DamageFactor: 3.06; Health: 66.096;  Old Health: 21.6; Default HP: 10.0
[00:31:12] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:31:12] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 66.98;  Old Health: 20.0; Default HP: 20.0
[00:31:12] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:31:12] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 54.22;  Old Health: 20.0; Default HP: 20.0
[00:31:16] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.95; DamageFactor: 2.95; Health: 8.45;  Old Health: 3.0; Default HP: 3.0
[00:31:16] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.95; DamageFactor: 2.95; Health: 8.23;  Old Health: 3.0; Default HP: 3.0
[00:31:22] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:31:22] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 60.43;  Old Health: 20.0; Default HP: 20.0
[00:31:22] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:31:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:31:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 49.71;  Old Health: 20.0; Default HP: 20.0
[00:31:27] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.96; DamageFactor: 2.96; Health: 59.2;  Old Health: 20.0; Default HP: 20.0
[00:31:27] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.96; DamageFactor: 2.96; Health: 50.39;  Old Health: 16.0; Default HP: 16.0
[00:31:27] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 50.4;  Old Health: 16.0; Default HP: 16.0
[00:31:27] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:31:27] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 57.22;  Old Health: 20.0; Default HP: 20.0
[00:31:27] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 44.48;  Old Health: 20.0; Default HP: 20.0
[00:31:27] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:31:30] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 47.94;  Old Health: 20.0; Default HP: 20.0
[00:31:30] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 41.96;  Old Health: 20.0; Default HP: 20.0
[00:31:30] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:31:30] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 78.67;  Old Health: 20.0; Default HP: 20.0
[00:31:30] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:31:30] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:31:30] [Server thread/INFO]: [STDOUT]: minecraft:zombie_villager; HealthFactor: 2.96; DamageFactor: 2.96; Health: 64.83;  Old Health: 20.0; Default HP: 20.0
[00:31:30] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.96; DamageFactor: 2.96; Health: 58.48;  Old Health: 20.0; Default HP: 20.0
[00:31:31] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.95; DamageFactor: 2.95; Health: 11.52;  Old Health: 3.0; Default HP: 3.0
[00:31:31] [Server thread/INFO]: [STDOUT]: minecraft:salmon; HealthFactor: 2.95; DamageFactor: 2.95; Health: 8.850000000000001;  Old Health: 3.0; Default HP: 3.0
[00:31:31] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 36.599999999999994;  Old Health: 12.0; Default HP: 12.0
[00:31:31] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 76.71;  Old Health: 20.0; Default HP: 20.0
[00:31:31] [Server thread/INFO]: [STDOUT]: minecraft:bee; HealthFactor: 3.06; DamageFactor: 3.06; Health: 58.91;  Old Health: 21.1; Default HP: 10.0
